zaman,kur,alis,satis
1747539683,JPY,25,8121,27,3834
1747539683,DKK,5,63546,5,97854
1747539683,SEK,3,85312,4,08769
1747539683,NOK,3,62518,3,84588
1747539683,CAD,26,9698,28,6116
1747539683,AUD,24,10909,25,57683
1747539683,XAU,3809.675948,4360.890618
1747540953,USD,37.6899,39.9845
1747540953,EUR,42.0343,44.5933
1747540953,GBP,49.9688,53.0108
1747540953,CHF,44.9077,47.6418
1747540953,JPY,25.8121,27.3834
1747540953,DKK,5.63546,5.97854
1747540953,SEK,3.85312,4.08769
1747540953,NOK,3.62518,3.84588
1747540953,CAD,26.9698,28.6116
1747540953,AUD,24.10909,25.57683
1747540953,XAU,3809,675948,4360,890618
1747542743,USD,37,6899,39,9845
1747542743,EUR,42,0343,44,5933
1747542743,GBP,49,9688,53,0108
1747542743,CHF,44,9077,47,6418
1747542743,JPY,25,8121,27,3834
1747542743,DKK,5,63546,5,97854
1747542743,SEK,3,85312,4,08769
1747542743,NOK,3,62518,3,84588
1747542743,CAD,26,9698,28,6116
1747542743,AUD,24,10909,25,57683
1747542743,XAU,3809,675948,4360,890618
1747543783,USD,37,6899,39,9845
1747543783,EUR,42,0343,44,5933
1747543783,GBP,49,9688,53,0108
1747543783,CHF,44,9077,47,6418
1747543783,JPY,25,8121,27,3834
1747543783,DKK,5,63546,5,97854
1747543783,SEK,3,85312,4,08769
1747543783,NOK,3,62518,3,84588
1747543783,CAD,26,9698,28,6116
1747543783,AUD,24,10909,25,57683
1747543783,XAU,3809,675948,4360,890618
1747544216,USD,37,6899,39,9845
1747544216,EUR,42,0343,44,5933
1747544216,GBP,49,9688,53,0108
1747544216,CHF,44,9077,47,6418
1747544216,JPY,25,8121,27,3834
1747544216,DKK,5,63546,5,97854
1747544216,SEK,3,85312,4,08769
1747544216,NOK,3,62518,3,84588
1747544216,CAD,26,9698,28,6116
1747544216,AUD,24,10909,25,57683
1747544216,XAU,3809,675948,4360,890618
1747545080,USD,37.6899,39.9845
1747545080,EUR,42.0343,44.5933
1747545080,GBP,49.9688,53.0108
1747545080,CHF,44.9077,47.6418
1747545080,JPY,25.8121,27.3834
1747545080,DKK,5.63546,5.97854
1747545080,SEK,3.85312,4.08769
1747545080,NOK,3.62518,3.84588
1747545080,CAD,26.9698,28.6116
1747545080,AUD,24.10909,25.57683
1747545080,XAU,3809,675948,4360,890618
1747546274,USD,37,6899,39,9845
1747546274,EUR,42,0343,44,5933
1747546274,GBP,49,9688,53,0108
1747546274,CHF,44,9077,47,6418
1747546274,JPY,25,8121,27,3834
1747546274,DKK,5,63546,5,97854
1747546274,SEK,3,85312,4,08769
1747546274,NOK,3,62518,3,84588
1747546274,CAD,26,9698,28,6116
1747546274,AUD,24,10909,25,57683
1747546274,XAU,3809,675948,4360,890618
1747546931,USD,37,6899,39,9845
1747546931,EUR,42,0343,44,5933
1747546931,GBP,49,9688,53,0108
1747546931,CHF,44,9077,47,6418
1747546931,JPY,25,8121,27,3834
1747546931,DKK,5,63546,5,97854
1747546931,SEK,3,85312,4,08769
1747546931,NOK,3,62518,3,84588
1747546931,CAD,26,9698,28,6116
1747546931,AUD,24,10909,25,57683
1747546931,XAU,3809,675948,4360,890618
1747547270,USD,37,6899,39,9845
1747547270,EUR,42,0343,44,5933
1747547270,GBP,49,9688,53,0108
1747547270,CHF,44,9077,47,6418
1747547270,JPY,25,8121,27,3834
1747547270,DKK,5,63546,5,97854
1747547270,SEK,3,85312,4,08769
1747547270,NOK,3,62518,3,84588
1747547270,CAD,26,9698,28,6116
1747547270,AUD,24,10909,25,57683
1747547270,XAU,3809,675948,4360,890618
1747547632,USD,37,6899,39,9845
1747547632,EUR,42,0343,44,5933
1747547632,GBP,49,9688,53,0108
1747547632,CHF,44,9077,47,6418
1747547632,JPY,25,8121,27,3834
1747547632,DKK,5,63546,5,97854
1747547632,SEK,3,85312,4,08769
1747547632,NOK,3,62518,3,84588
1747547632,CAD,26,9698,28,6116
1747547632,AUD,24,10909,25,57683
1747547632,XAU,3809,675948,4360,890618
1747547954,USD,37,6899,39,9845
1747547954,EUR,42,0343,44,5933
1747547954,GBP,49,9688,53,0108
1747547954,CHF,44,9077,47,6418
1747547954,JPY,25,8121,27,3834
1747547954,DKK,5,63546,5,97854
1747547954,SEK,3,85312,4,08769
1747547954,NOK,3,62518,3,84588
1747547954,CAD,26,9698,28,6116
1747547954,AUD,24,10909,25,57683
1747547954,XAU,3809,675948,4360,890618
1747549511,USD,37,6899,39,9845
1747549511,EUR,42,0343,44,5933
1747549511,GBP,49,9688,53,0108
1747549511,CHF,44,9077,47,6418
1747549511,JPY,25,8121,27,3834
1747549511,DKK,5,63546,5,97854
1747549511,SEK,3,85312,4,08769
1747549511,NOK,3,62518,3,84588
1747549511,CAD,26,9698,28,6116
1747549511,AUD,24,10909,25,57683
1747549511,XAU,3809,675948,4360,890618
1747550652,USD,37,6899,39,9845
1747550652,EUR,42,0343,44,5933
1747550652,GBP,49,9688,53,0108
1747550652,CHF,44,9077,47,6418
1747550652,JPY,25,8121,27,3834
1747550652,DKK,5,63546,5,97854
1747550652,SEK,3,85312,4,08769
1747550652,NOK,3,62518,3,84588
1747550652,CAD,26,9698,28,6116
1747550652,AUD,24,10909,25,57683
1747550652,XAU,3809,675948,4360,890618
1747551244,USD,37,6899,39,9845
1747551244,EUR,42,0343,44,5933
1747551244,GBP,49,9688,53,0108
1747551244,CHF,44,9077,47,6418
1747551244,JPY,25,8121,27,3834
1747551244,DKK,5,63546,5,97854
1747551244,SEK,3,85312,4,08769
1747551244,NOK,3,62518,3,84588
1747551244,CAD,26,9698,28,6116
1747551244,AUD,24,10909,25,57683
1747551244,XAU,3809,675948,4360,890618
1747551577,USD,37,6899,39,9845
1747551577,EUR,42,0343,44,5933
1747551577,GBP,49,9688,53,0108
1747551577,CHF,44,9077,47,6418
1747551577,JPY,25,8121,27,3834
1747551577,DKK,5,63546,5,97854
1747551577,SEK,3,85312,4,08769
1747551577,NOK,3,62518,3,84588
1747551577,CAD,26,9698,28,6116
1747551577,AUD,24,10909,25,57683
1747551577,XAU,3809,675948,4360,890618
1747552555,USD,37,6899,39,9845
1747552555,EUR,42,0343,44,5933
1747552555,GBP,49,9688,53,0108
1747552555,CHF,44,9077,47,6418
1747552555,JPY,25,8121,27,3834
1747552555,DKK,5,63546,5,97854
1747552555,SEK,3,85312,4,08769
1747552555,NOK,3,62518,3,84588
1747552555,CAD,26,9698,28,6116
1747552555,AUD,24,10909,25,57683
1747552555,XAU,3809,675948,4360,890618
1747553258,USD,37,6899,39,9845
1747553258,EUR,42,0343,44,5933
1747553258,GBP,49,9688,53,0108
1747553258,CHF,44,9077,47,6418
1747553258,JPY,25,8121,27,3834
1747553258,DKK,5,63546,5,97854
1747553258,SEK,3,85312,4,08769
1747553258,NOK,3,62518,3,84588
1747553258,CAD,26,9698,28,6116
1747553258,AUD,24,10909,25,57683
1747553258,XAU,3809,675948,4360,890618
1747553739,USD,37,6899,39,9845
1747553739,EUR,42,0343,44,5933
1747553739,GBP,49,9688,53,0108
1747553739,CHF,44,9077,47,6418
1747553739,JPY,25,8121,27,3834
1747553739,DKK,5,63546,5,97854
1747553739,SEK,3,85312,4,08769
1747553739,NOK,3,62518,3,84588
1747553739,CAD,26,9698,28,6116
1747553739,AUD,24,10909,25,57683
1747553739,XAU,3809,675948,4360,890618
1747554133,USD,37,6899,39,9845
1747554133,EUR,42,0343,44,5933
1747554133,GBP,49,9688,53,0108
1747554133,CHF,44,9077,47,6418
1747554133,JPY,25,8121,27,3834
1747554133,DKK,5,63546,5,97854
1747554133,SEK,3,85312,4,08769
1747554133,NOK,3,62518,3,84588
1747554133,CAD,26,9698,28,6116
1747554133,AUD,24,10909,25,57683
1747554133,XAU,3809,675948,4360,890618
1747554458,USD,37,6899,39,9845
1747554458,EUR,42,0343,44,5933
1747554458,GBP,49,9688,53,0108
1747554458,CHF,44,9077,47,6418
1747554458,JPY,25,8121,27,3834
1747554458,DKK,5,63546,5,97854
1747554458,SEK,3,85312,4,08769
1747554458,NOK,3,62518,3,84588
1747554458,CAD,26,9698,28,6116
1747554458,AUD,24,10909,25,57683
1747554458,XAU,3809,675948,4360,890618
1747554798,USD,37,6899,39,9845
1747554798,EUR,42,0343,44,5933
1747554798,GBP,49,9688,53,0108
1747554798,CHF,44,9077,47,6418
1747554798,JPY,25,8121,27,3834
1747554798,DKK,5,63546,5,97854
1747554798,SEK,3,85312,4,08769
1747554798,NOK,3,62518,3,84588
1747554798,CAD,26,9698,28,6116
1747554798,AUD,24,10909,25,57683
1747554798,XAU,3809,675948,4360,890618
1747555134,USD,37,6899,39,9845
1747555134,EUR,42,0343,44,5933
1747555134,GBP,49,9688,53,0108
1747555134,CHF,44,9077,47,6418
1747555134,JPY,25,8121,27,3834
1747555134,DKK,5,63546,5,97854
1747555134,SEK,3,85312,4,08769
1747555134,NOK,3,62518,3,84588
1747555134,CAD,26,9698,28,6116
1747555134,AUD,24,10909,25,57683
1747555134,XAU,3809,675948,4360,890618
1747556332,USD,37,6899,39,9845
1747556332,EUR,42,0343,44,5933
1747556332,GBP,49,9688,53,0108
1747556332,CHF,44,9077,47,6418
1747556332,JPY,25,8121,27,3834
1747556332,DKK,5,63546,5,97854
1747556332,SEK,3,85312,4,08769
1747556332,NOK,3,62518,3,84588
1747556332,CAD,26,9698,28,6116
1747556332,AUD,24,10909,25,57683
1747556332,XAU,3809,675948,4360,890618
1747557415,USD,37,6899,39,9845
1747557415,EUR,42,0343,44,5933
1747557415,GBP,49,9688,53,0108
1747557415,CHF,44,9077,47,6418
1747557415,JPY,25,8121,27,3834
1747557415,DKK,5,63546,5,97854
1747557415,SEK,3,85312,4,08769
1747557415,NOK,3,62518,3,84588
1747557415,CAD,26,9698,28,6116
1747557415,AUD,24,10909,25,57683
1747557415,XAU,3809,675948,4360,890618
1747558051,USD,37,6899,39,9845
1747558051,EUR,42,0343,44,5933
1747558051,GBP,49,9688,53,0108
1747558051,CHF,44,9077,47,6418
1747558051,JPY,25,8121,27,3834
1747558051,DKK,5,63546,5,97854
1747558051,SEK,3,85312,4,08769
1747558051,NOK,3,62518,3,84588
1747558051,CAD,26,9698,28,6116
1747558051,AUD,24,10909,25,57683
1747558051,XAU,3809,675948,4360,890618
1747558400,USD,37,6899,39,9845
1747558400,EUR,42,0343,44,5933
1747558400,GBP,49,9688,53,0108
1747558400,CHF,44,9077,47,6418
1747558400,JPY,25,8121,27,3834
1747558400,DKK,5,63546,5,97854
1747558400,SEK,3,85312,4,08769
1747558400,NOK,3,62518,3,84588
1747558400,CAD,26,9698,28,6116
1747558400,AUD,24,10909,25,57683
1747558400,XAU,3809,675948,4360,890618
1747558737,USD,37,6899,39,9845
1747558737,EUR,42,0343,44,5933
1747558737,GBP,49,9688,53,0108
1747558737,CHF,44,9077,47,6418
1747558737,JPY,25,8121,27,3834
1747558737,DKK,5,63546,5,97854
1747558737,SEK,3,85312,4,08769
1747558737,NOK,3,62518,3,84588
1747558737,CAD,26,9698,28,6116
1747558737,AUD,24,10909,25,57683
1747558737,XAU,3809,675948,4360,890618
1747559700,USD,37,6899,39,9845
1747559700,EUR,42,0343,44,5933
1747559700,GBP,49,9688,53,0108
1747559700,CHF,44,9077,47,6418
1747559700,JPY,25,8121,27,3834
1747559700,DKK,5,63546,5,97854
1747559700,SEK,3,85312,4,08769
1747559700,NOK,3,62518,3,84588
1747559700,CAD,26,9698,28,6116
1747559700,AUD,24,10909,25,57683
1747559700,XAU,3809,675948,4360,890618
1747560553,USD,37,6899,39,9845
1747560553,EUR,42,0343,44,5933
1747560553,GBP,49,9688,53,0108
1747560553,CHF,44,9077,47,6418
1747560553,JPY,25,8121,27,3834
1747560553,DKK,5,63546,5,97854
1747560553,SEK,3,85312,4,08769
1747560553,NOK,3,62518,3,84588
1747560553,CAD,26,9698,28,6116
1747560553,AUD,24,10909,25,57683
1747560553,XAU,3809,675948,4360,890618
1747561086,USD,37,6899,39,9845
1747561086,EUR,42,0343,44,5933
1747561086,GBP,49,9688,53,0108
1747561086,CHF,44,9077,47,6418
1747561086,JPY,25,8121,27,3834
1747561086,DKK,5,63546,5,97854
1747561086,SEK,3,85312,4,08769
1747561086,NOK,3,62518,3,84588
1747561086,CAD,26,9698,28,6116
1747561086,AUD,24,10909,25,57683
1747561086,XAU,3809,675948,4360,890618
1747561454,USD,37,6899,39,9845
1747561454,EUR,42,0343,44,5933
1747561454,GBP,49,9688,53,0108
1747561454,CHF,44,9077,47,6418
1747561454,JPY,25,8121,27,3834
1747561454,DKK,5,63546,5,97854
1747561454,SEK,3,85312,4,08769
1747561454,NOK,3,62518,3,84588
1747561454,CAD,26,9698,28,6116
1747561454,AUD,24,10909,25,57683
1747561454,XAU,3809,675948,4360,890618
1747561781,USD,37,6899,39,9845
1747561781,EUR,42,0343,44,5933
1747561781,GBP,49,9688,53,0108
1747561781,CHF,44,9077,47,6418
1747561781,JPY,25,8121,27,3834
1747561781,DKK,5,63546,5,97854
1747561781,SEK,3,85312,4,08769
1747561781,NOK,3,62518,3,84588
1747561781,CAD,26,9698,28,6116
1747561781,AUD,24,10909,25,57683
1747561781,XAU,3809,675948,4360,890618
1747562130,USD,37,6899,39,9845
1747562130,EUR,42,0343,44,5933
1747562130,GBP,49,9688,53,0108
1747562130,CHF,44,9077,47,6418
1747562130,JPY,25,8121,27,3834
1747562130,DKK,5,63546,5,97854
1747562130,SEK,3,85312,4,08769
1747562130,NOK,3,62518,3,84588
1747562130,CAD,26,9698,28,6116
1747562130,AUD,24,10909,25,57683
1747562130,XAU,3809,675948,4360,890618
1747562903,USD,37,6899,39,9845
1747562903,EUR,42,0343,44,5933
1747562903,GBP,49,9688,53,0108
1747562903,CHF,44,9077,47,6418
1747562903,JPY,25,8121,27,3834
1747562903,DKK,5,63546,5,97854
1747562903,SEK,3,85312,4,08769
1747562903,NOK,3,62518,3,84588
1747562903,CAD,26,9698,28,6116
1747562903,AUD,24,10909,25,57683
1747562903,XAU,3809,675948,4360,890618
1747564250,USD,37,6899,39,9845
1747564250,EUR,42,0343,44,5933
1747564250,GBP,49,9688,53,0108
1747564250,CHF,44,9077,47,6418
1747564250,JPY,25,8121,27,3834
1747564250,DKK,5,63546,5,97854
1747564250,SEK,3,85312,4,08769
1747564250,NOK,3,62518,3,84588
1747564250,CAD,26,9698,28,6116
1747564250,AUD,24,10909,25,57683
1747564250,XAU,3809,675948,4360,890618
1747564936,USD,37,6899,39,9845
1747564936,EUR,42,0343,44,5933
1747564936,GBP,49,9688,53,0108
1747564936,CHF,44,9077,47,6418
1747564936,JPY,25,8121,27,3834
1747564936,DKK,5,63546,5,97854
1747564936,SEK,3,85312,4,08769
1747564936,NOK,3,62518,3,84588
1747564936,CAD,26,9698,28,6116
1747564936,AUD,24,10909,25,57683
1747564936,XAU,3809,675948,4360,890618
1747565288,USD,37,6899,39,9845
1747565288,EUR,42,0343,44,5933
1747565288,GBP,49,9688,53,0108
1747565288,CHF,44,9077,47,6418
1747565288,JPY,25,8121,27,3834
1747565288,DKK,5,63546,5,97854
1747565288,SEK,3,85312,4,08769
1747565288,NOK,3,62518,3,84588
1747565288,CAD,26,9698,28,6116
1747565288,AUD,24,10909,25,57683
1747565288,XAU,3809,675948,4360,890618
1747565623,USD,37,6899,39,9845
1747565623,EUR,42,0343,44,5933
1747565623,GBP,49,9688,53,0108
1747565623,CHF,44,9077,47,6418
1747565623,JPY,25,8121,27,3834
1747565623,DKK,5,63546,5,97854
1747565623,SEK,3,85312,4,08769
1747565623,NOK,3,62518,3,84588
1747565623,CAD,26,9698,28,6116
1747565623,AUD,24,10909,25,57683
1747565623,XAU,3809,675948,4360,890618
1747565969,USD,37,6899,39,9845
1747565969,EUR,42,0343,44,5933
1747565969,GBP,49,9688,53,0108
1747565969,CHF,44,9077,47,6418
1747565969,JPY,25,8121,27,3834
1747565969,DKK,5,63546,5,97854
1747565969,SEK,3,85312,4,08769
1747565969,NOK,3,62518,3,84588
1747565969,CAD,26,9698,28,6116
1747565969,AUD,24,10909,25,57683
1747565969,XAU,3809,675948,4360,890618
1747566781,USD,37,6899,39,9845
1747566781,EUR,42,0343,44,5933
1747566781,GBP,49,9688,53,0108
1747566781,CHF,44,9077,47,6418
1747566781,JPY,25,8121,27,3834
1747566781,DKK,5,63546,5,97854
1747566781,SEK,3,85312,4,08769
1747566781,NOK,3,62518,3,84588
1747566781,CAD,26,9698,28,6116
1747566781,AUD,24,10909,25,57683
1747566781,XAU,3809,675948,4360,890618
1747567462,USD,37,6899,39,9845
1747567462,EUR,42,0343,44,5933
1747567462,GBP,49,9688,53,0108
1747567462,CHF,44,9077,47,6418
1747567462,JPY,25,8121,27,3834
1747567462,DKK,5,63546,5,97854
1747567462,SEK,3,85312,4,08769
1747567462,NOK,3,62518,3,84588
1747567462,CAD,26,9698,28,6116
1747567462,AUD,24,10909,25,57683
1747567462,XAU,3809,675948,4360,890618
1747567815,USD,37,6899,39,9845
1747567815,EUR,42,0343,44,5933
1747567815,GBP,49,9688,53,0108
1747567815,CHF,44,9077,47,6418
1747567815,JPY,25,8121,27,3834
1747567815,DKK,5,63546,5,97854
1747567815,SEK,3,85312,4,08769
1747567815,NOK,3,62518,3,84588
1747567815,CAD,26,9698,28,6116
1747567815,AUD,24,10909,25,57683
1747567815,XAU,3809,675948,4360,890618
1747568249,USD,37,6899,39,9845
1747568249,EUR,42,0343,44,5933
1747568249,GBP,49,9688,53,0108
1747568249,CHF,44,9077,47,6418
1747568249,JPY,25,8121,27,3834
1747568249,DKK,5,63546,5,97854
1747568249,SEK,3,85312,4,08769
1747568249,NOK,3,62518,3,84588
1747568249,CAD,26,9698,28,6116
1747568249,AUD,24,10909,25,57683
1747568249,XAU,3809,675948,4360,890618
1747568583,USD,37,6899,39,9845
1747568583,EUR,42,0343,44,5933
1747568583,GBP,49,9688,53,0108
1747568583,CHF,44,9077,47,6418
1747568583,JPY,25,8121,27,3834
1747568583,DKK,5,63546,5,97854
1747568583,SEK,3,85312,4,08769
1747568583,NOK,3,62518,3,84588
1747568583,CAD,26,9698,28,6116
1747568583,AUD,24,10909,25,57683
1747568583,XAU,3809,675948,4360,890618
1747568931,USD,37,6899,39,9845
1747568931,EUR,42,0343,44,5933
1747568931,GBP,49,9688,53,0108
1747568931,CHF,44,9077,47,6418
1747568931,JPY,25,8121,27,3834
1747568931,DKK,5,63546,5,97854
1747568931,SEK,3,85312,4,08769
1747568931,NOK,3,62518,3,84588
1747568931,CAD,26,9698,28,6116
1747568931,AUD,24,10909,25,57683
1747568931,XAU,3809,675948,4360,890618
1747569261,USD,37,6899,39,9845
1747569261,EUR,42,0343,44,5933
1747569261,GBP,49,9688,53,0108
1747569261,CHF,44,9077,47,6418
1747569261,JPY,25,8121,27,3834
1747569261,DKK,5,63546,5,97854
1747569261,SEK,3,85312,4,08769
1747569261,NOK,3,62518,3,84588
1747569261,CAD,26,9698,28,6116
1747569261,AUD,24,10909,25,57683
1747569261,XAU,3809,675948,4360,890618
1747569594,USD,37,6899,39,9845
1747569594,EUR,42,0343,44,5933
1747569594,GBP,49,9688,53,0108
1747569594,CHF,44,9077,47,6418
1747569594,JPY,25,8121,27,3834
1747569594,DKK,5,63546,5,97854
1747569594,SEK,3,85312,4,08769
1747569594,NOK,3,62518,3,84588
1747569594,CAD,26,9698,28,6116
1747569594,AUD,24,10909,25,57683
1747569594,XAU,3809,675948,4360,890618
1747571663,USD,37,6899,39,9845
1747571663,EUR,42,0343,44,5933
1747571663,GBP,49,9688,53,0108
1747571663,CHF,44,9077,47,6418
1747571663,JPY,25,8121,27,3834
1747571663,DKK,5,63546,5,97854
1747571663,SEK,3,85312,4,08769
1747571663,NOK,3,62518,3,84588
1747571663,CAD,26,9698,28,6116
1747571663,AUD,24,10909,25,57683
1747571663,XAU,3809,675948,4360,890618
1747573413,USD,37,6899,39,9845
1747573413,EUR,42,0343,44,5933
1747573413,GBP,49,9688,53,0108
1747573413,CHF,44,9077,47,6418
1747573413,JPY,25,8121,27,3834
1747573413,DKK,5,63546,5,97854
1747573413,SEK,3,85312,4,08769
1747573413,NOK,3,62518,3,84588
1747573413,CAD,26,9698,28,6116
1747573413,AUD,24,10909,25,57683
1747573413,XAU,3809,675948,4360,890618
1747575046,USD,37,6899,39,9845
1747575046,EUR,42,0343,44,5933
1747575046,GBP,49,9688,53,0108
1747575046,CHF,44,9077,47,6418
1747575046,JPY,25,8121,27,3834
1747575046,DKK,5,63546,5,97854
1747575046,SEK,3,85312,4,08769
1747575046,NOK,3,62518,3,84588
1747575046,CAD,26,9698,28,6116
1747575046,AUD,24,10909,25,57683
1747575046,XAU,3809,675948,4360,890618
1747575695,USD,37,6899,39,9845
1747575695,EUR,42,0343,44,5933
1747575695,GBP,49,9688,53,0108
1747575695,CHF,44,9077,47,6418
1747575695,JPY,25,8121,27,3834
1747575695,DKK,5,63546,5,97854
1747575695,SEK,3,85312,4,08769
1747575695,NOK,3,62518,3,84588
1747575695,CAD,26,9698,28,6116
1747575695,AUD,24,10909,25,57683
1747575695,XAU,3809,675948,4360,890618
1747576034,USD,37,6899,39,9845
1747576034,EUR,42,0343,44,5933
1747576034,GBP,49,9688,53,0108
1747576034,CHF,44,9077,47,6418
1747576034,JPY,25,8121,27,3834
1747576034,DKK,5,63546,5,97854
1747576034,SEK,3,85312,4,08769
1747576034,NOK,3,62518,3,84588
1747576034,CAD,26,9698,28,6116
1747576034,AUD,24,10909,25,57683
1747576034,XAU,3809,675948,4360,890618
1747576367,USD,37,6899,39,9845
1747576367,EUR,42,0343,44,5933
1747576367,GBP,49,9688,53,0108
1747576367,CHF,44,9077,47,6418
1747576367,JPY,25,8121,27,3834
1747576367,DKK,5,63546,5,97854
1747576367,SEK,3,85312,4,08769
1747576367,NOK,3,62518,3,84588
1747576367,CAD,26,9698,28,6116
1747576367,AUD,24,10909,25,57683
1747576367,XAU,3809,675948,4360,890618
1747576710,USD,37,6899,39,9845
1747576710,EUR,42,0343,44,5933
1747576710,GBP,49,9688,53,0108
1747576710,CHF,44,9077,47,6418
1747576710,JPY,25,8121,27,3834
1747576710,DKK,5,63546,5,97854
1747576710,SEK,3,85312,4,08769
1747576710,NOK,3,62518,3,84588
1747576710,CAD,26,9698,28,6116
1747576710,AUD,24,10909,25,57683
1747576710,XAU,3809,675948,4360,890618
1747577574,USD,37,6899,39,9845
1747577574,EUR,42,0343,44,5933
1747577574,GBP,49,9688,53,0108
1747577574,CHF,44,9077,47,6418
1747577574,JPY,25,8121,27,3834
1747577574,DKK,5,63546,5,97854
1747577574,SEK,3,85312,4,08769
1747577574,NOK,3,62518,3,84588
1747577574,CAD,26,9698,28,6116
1747577574,AUD,24,10909,25,57683
1747577574,XAU,3809,675948,4360,890618
1747578615,USD,37,6899,39,9845
1747578615,EUR,42,0343,44,5933
1747578615,GBP,49,9688,53,0108
1747578615,CHF,44,9077,47,6418
1747578615,JPY,25,8121,27,3834
1747578615,DKK,5,63546,5,97854
1747578615,SEK,3,85312,4,08769
1747578615,NOK,3,62518,3,84588
1747578615,CAD,26,9698,28,6116
1747578615,AUD,24,10909,25,57683
1747578615,XAU,3809,675948,4360,890618
1747579173,USD,37,6899,39,9845
1747579173,EUR,42,0343,44,5933
1747579173,GBP,49,9688,53,0108
1747579173,CHF,44,9077,47,6418
1747579173,JPY,25,8121,27,3834
1747579173,DKK,5,63546,5,97854
1747579173,SEK,3,85312,4,08769
1747579173,NOK,3,62518,3,84588
1747579173,CAD,26,9698,28,6116
1747579173,AUD,24,10909,25,57683
1747579173,XAU,3809,675948,4360,890618
1747579523,USD,37,6899,39,9845
1747579523,EUR,42,0343,44,5933
1747579523,GBP,49,9688,53,0108
1747579523,CHF,44,9077,47,6418
1747579523,JPY,25,8121,27,3834
1747579523,DKK,5,63546,5,97854
1747579523,SEK,3,85312,4,08769
1747579523,NOK,3,62518,3,84588
1747579523,CAD,26,9698,28,6116
1747579523,AUD,24,10909,25,57683
1747579523,XAU,3809,675948,4360,890618
1747579874,USD,37,6899,39,9845
1747579874,EUR,42,0343,44,5933
1747579874,GBP,49,9688,53,0108
1747579874,CHF,44,9077,47,6418
1747579874,JPY,25,8121,27,3834
1747579874,DKK,5,63546,5,97854
1747579874,SEK,3,85312,4,08769
1747579874,NOK,3,62518,3,84588
1747579874,CAD,26,9698,28,6116
1747579874,AUD,24,10909,25,57683
1747579874,XAU,3809,675948,4360,890618
1747580209,USD,37,6899,39,9845
1747580209,EUR,42,0343,44,5933
1747580209,GBP,49,9688,53,0108
1747580209,CHF,44,9077,47,6418
1747580209,JPY,25,8121,27,3834
1747580209,DKK,5,63546,5,97854
1747580209,SEK,3,85312,4,08769
1747580209,NOK,3,62518,3,84588
1747580209,CAD,26,9698,28,6116
1747580209,AUD,24,10909,25,57683
1747580209,XAU,3809,675948,4360,890618
1747581018,USD,37,6899,39,9845
1747581018,EUR,42,0343,44,5933
1747581018,GBP,49,9688,53,0108
1747581018,CHF,44,9077,47,6418
1747581018,JPY,25,8121,27,3834
1747581018,DKK,5,63546,5,97854
1747581018,SEK,3,85312,4,08769
1747581018,NOK,3,62518,3,84588
1747581018,CAD,26,9698,28,6116
1747581018,AUD,24,10909,25,57683
1747581018,XAU,3809,675948,4360,890618
1747582017,USD,37,6899,39,9845
1747582017,EUR,42,0343,44,5933
1747582017,GBP,49,9688,53,0108
1747582017,CHF,44,9077,47,6418
1747582017,JPY,25,8121,27,3834
1747582017,DKK,5,63546,5,97854
1747582017,SEK,3,85312,4,08769
1747582017,NOK,3,62518,3,84588
1747582017,CAD,26,9698,28,6116
1747582017,AUD,24,10909,25,57683
1747582017,XAU,3809,675948,4360,890618
1747582557,USD,37,6899,39,9845
1747582557,EUR,42,0343,44,5933
1747582557,GBP,49,9688,53,0108
1747582557,CHF,44,9077,47,6418
1747582557,JPY,25,8121,27,3834
1747582557,DKK,5,63546,5,97854
1747582557,SEK,3,85312,4,08769
1747582557,NOK,3,62518,3,84588
1747582557,CAD,26,9698,28,6116
1747582557,AUD,24,10909,25,57683
1747582557,XAU,3809,675948,4360,890618
1747582994,USD,37,6899,39,9845
1747582994,EUR,42,0343,44,5933
1747582994,GBP,49,9688,53,0108
1747582994,CHF,44,9077,47,6418
1747582994,JPY,25,8121,27,3834
1747582994,DKK,5,63546,5,97854
1747582994,SEK,3,85312,4,08769
1747582994,NOK,3,62518,3,84588
1747582994,CAD,26,9698,28,6116
1747582994,AUD,24,10909,25,57683
1747582994,XAU,3809,675948,4360,890618
1747583333,USD,37,6899,39,9845
1747583333,EUR,42,0343,44,5933
1747583333,GBP,49,9688,53,0108
1747583333,CHF,44,9077,47,6418
1747583333,JPY,25,8121,27,3834
1747583333,DKK,5,63546,5,97854
1747583333,SEK,3,85312,4,08769
1747583333,NOK,3,62518,3,84588
1747583333,CAD,26,9698,28,6116
1747583333,AUD,24,10909,25,57683
1747583333,XAU,3809,675948,4360,890618
1747583687,USD,37,6899,39,9845
1747583687,EUR,42,0343,44,5933
1747583687,GBP,49,9688,53,0108
1747583687,CHF,44,9077,47,6418
1747583687,JPY,25,8121,27,3834
1747583687,DKK,5,63546,5,97854
1747583687,SEK,3,85312,4,08769
1747583687,NOK,3,62518,3,84588
1747583687,CAD,26,9698,28,6116
1747583687,AUD,24,10909,25,57683
1747583687,XAU,3809,675948,4360,890618
1747584024,USD,37,6899,39,9845
1747584024,EUR,42,0343,44,5933
1747584024,GBP,49,9688,53,0108
1747584024,CHF,44,9077,47,6418
1747584024,JPY,25,8121,27,3834
1747584024,DKK,5,63546,5,97854
1747584024,SEK,3,85312,4,08769
1747584024,NOK,3,62518,3,84588
1747584024,CAD,26,9698,28,6116
1747584024,AUD,24,10909,25,57683
