zaman,kur,alis,satis
1747390300,SEK,3,93427,4,03785
1747390300,NOK,3,69919,3,79658
1747390300,CAD,27,5278,28,2525
1747390300,AUD,24,66649,25,31591
1747390300,XAU,3972,430518,4064,374515
1747391732,USD,38,4356,39,4475
1747391732,EUR,43,0115,44,1441
1747391732,GBP,51,0675,52,412
1747391732,CHF,45,9594,47,1694
1747391732,JPY,26,4224,27,1181
1747391732,DKK,5,76732,5,91917
1747391732,SEK,3,93459,4,03817
1747391732,NOK,3,6971,3,79444
1747391732,CAD,27,5379,28,2629
1747391732,AUD,24,67243,25,32201
1747391732,XAU,3968,545021,4060,399087
1747392462,USD,38,4356,39,4475
1747392462,EUR,43,0095,44,1421
1747392462,GBP,51,068,52,4125
1747392462,CHF,45,9229,47,132
1747392462,JPY,26,4104,27,1057
1747392462,DKK,5,76698,5,91882
1747392462,SEK,3,93451,4,03809
1747392462,NOK,3,69788,3,79524
1747392462,CAD,27,5357,28,2606
1747392462,AUD,24,66828,25,31775
1747392462,XAU,3955,749621,4047,307531
1747392827,USD,38,4356,39,4475
1747392827,EUR,43,0118,44,1444
1747392827,GBP,51,0739,52,4186
1747392827,CHF,45,9294,47,1386
1747392827,JPY,26,4119,27,1073
1747392827,DKK,5,76765,5,9195
1747392827,SEK,3,93514,4,03874
1747392827,NOK,3,69904,3,79643
1747392827,CAD,27,5368,28,2617
1747392827,AUD,24,6704,25,31993
1747392827,XAU,3933,44865,4024,490392
1747393164,USD,38,4349,39,4467
1747393164,EUR,43,0323,44,1655
1747393164,GBP,51,0898,52,4349
1747393164,CHF,45,9458,47,1555
1747393164,JPY,26,416,27,1115
1747393164,DKK,5,77036,5,92228
1747393164,SEK,3,93448,4,03806
1747393164,NOK,3,6987,3,79607
1747393164,CAD,27,539,28,264
1747393164,AUD,24,67403,25,32366
1747393164,XAU,3937,767128,4028,908823
1747394058,USD,38,4446,39,4567
1747394058,EUR,43,0657,44,1998
1747394058,GBP,51,1175,52,4634
1747394058,CHF,45,9549,47,1649
1747394058,JPY,26,4248,27,1206
1747394058,DKK,5,77481,5,92684
1747394058,SEK,3,93981,4,04354
1747394058,NOK,3,70285,3,80035
1747394058,CAD,27,5444,28,2696
1747394058,AUD,24,67924,25,32899
1747394058,XAU,3931,415703,4022,410392
1747394803,USD,38,4458,39,4579
1747394803,EUR,43,0597,44,1936
1747394803,GBP,51,1183,52,4642
1747394803,CHF,45,9612,47,1713
1747394803,JPY,26,4248,27,1206
1747394803,DKK,5,77361,5,92562
1747394803,SEK,3,93939,4,0431
1747394803,NOK,3,70062,3,79805
1747394803,CAD,27,5397,28,2647
1747394803,AUD,24,67426,25,32389
1747394803,XAU,3932,681074,4023,70505
1747395270,USD,38,4458,39,4579
1747395270,EUR,43,053,44,1868
1747395270,GBP,51,0977,52,443
1747395270,CHF,45,9521,47,1619
1747395270,JPY,26,4082,27,1035
1747395270,DKK,5,77287,5,92485
1747395270,SEK,3,94116,4,04493
1747395270,NOK,3,70152,3,79897
1747395270,CAD,27,5391,28,2641
1747395270,AUD,24,67134,25,32089
1747395270,XAU,3937,717734,4028,858285
1747395684,USD,38,4463,39,4584
1747395684,EUR,43,0459,44,1795
1747395684,GBP,51,1015,52,4469
1747395684,CHF,45,9459,47,1556
1747395684,JPY,26,4105,27,1059
1747395684,DKK,5,7716,5,92355
1747395684,SEK,3,9387,4,0424
1747395684,NOK,3,70077,3,7982
1747395684,CAD,27,5364,28,2613
1747395684,AUD,24,67423,25,32386
1747395684,XAU,3936,801733,4027,921083
1747396013,USD,38,4458,39,4579
1747396013,EUR,43,0346,44,1679
1747396013,GBP,51,0919,52,437
1747396013,CHF,45,9241,47,1332
1747396013,JPY,26,4046,27,0998
1747396013,DKK,5,77051,5,92243
1747396013,SEK,3,93811,4,04179
1747396013,NOK,3,70107,3,79851
1747396013,CAD,27,535,28,2599
1747396013,AUD,24,66869,25,31817
1747396013,XAU,3934,854596,4025,928879
1747396358,USD,38,4483,39,4605
1747396358,EUR,43,0266,44,1597
1747396358,GBP,51,0803,52,4251
1747396358,CHF,45,9224,47,1314
1747396358,JPY,26,4063,27,1015
1747396358,DKK,5,76966,5,92156
1747396358,SEK,3,9402,4,04394
1747396358,NOK,3,70221,3,79968
1747396358,CAD,27,5391,28,2641
1747396358,AUD,24,6697,25,31921
1747396358,XAU,3931,523515,4022,520699
1747396698,USD,38,451,39,4633
1747396698,EUR,43,019,44,1518
1747396698,GBP,51,0734,52,4181
1747396698,CHF,45,8986,47,107
1747396698,JPY,26,4021,27,0973
1747396698,DKK,5,76871,5,92059
1747396698,SEK,3,94111,4,04487
1747396698,NOK,3,70381,3,80133
1747396698,CAD,27,5375,28,2624
1747396698,AUD,24,6676,25,31705
1747396698,XAU,3920,127491,4010,860908
1747398639,USD,38,4631,39,4757
1747398639,EUR,43,0553,44,1891
1747398639,GBP,51,0914,52,4365
1747398639,CHF,45,9657,47,1759
1747398639,JPY,26,4239,27,1196
1747398639,DKK,5,77347,5,92547
1747398639,SEK,3,93968,4,04341
1747398639,NOK,3,70121,3,79866
1747398639,CAD,27,5414,28,2665
1747398639,AUD,24,65862,25,30783
1747398639,XAU,3936,455098,4027,566425
1747400761,USD,38,4648,39,4775
1747400761,EUR,43,0494,44,183
1747400761,GBP,51,082,52,4269
1747400761,CHF,45,945,47,1547
1747400761,JPY,26,4355,27,1314
1747400761,DKK,5,77269,5,92467
1747400761,SEK,3,9427,4,04651
1747400761,NOK,3,70447,3,802
1747400761,CAD,27,5585,28,284
1747400761,AUD,24,65758,25,30676
1747400761,XAU,3949,178138,4040,583947
1747402586,USD,38,4517,39,464
1747402586,EUR,43,0264,44,1595
1747402586,GBP,51,0816,52,4265
1747402586,CHF,45,9024,47,1109
1747402586,JPY,26,42,27,1156
1747402586,DKK,5,76936,5,92125
1747402586,SEK,3,93911,4,04282
1747402586,NOK,3,70233,3,79981
1747402586,CAD,27,5501,28,2755
1747402586,AUD,24,64854,25,29749
1747402586,XAU,3944,979167,4036,287789
1747403296,USD,38,4527,39,465
1747403296,EUR,43,0413,44,1747
1747403296,GBP,51,087,52,432
1747403296,CHF,45,9271,47,1363
1747403296,JPY,26,4257,27,1214
1747403296,DKK,5,77175,5,92371
1747403296,SEK,3,94347,4,04729
1747403296,NOK,3,70516,3,80271
1747403296,CAD,27,5504,28,2758
1747403296,AUD,24,6468,25,2957
1747403296,XAU,3945,368382,4036,686012
1747403636,USD,38,454,39,4663
1747403636,EUR,43,0546,44,1884
1747403636,GBP,51,1037,52,4492
1747403636,CHF,45,9388,47,1483
1747403636,JPY,26,4302,27,1259
1747403636,DKK,5,77343,5,92543
1747403636,SEK,3,9444,4,04825
1747403636,NOK,3,708,3,80563
1747403636,CAD,27,5561,28,2816
1747403636,AUD,24,65932,25,30855
1747403636,XAU,3949,573398,4040,988355
1747403978,USD,38,4557,39,4681
1747403978,EUR,43,0633,44,1974
1747403978,GBP,51,1245,52,4706
1747403978,CHF,45,944,47,1537
1747403978,JPY,26,4272,27,1229
1747403978,DKK,5,77415,5,92618
1747403978,SEK,3,94412,4,04797
1747403978,NOK,3,70807,3,8057
1747403978,CAD,27,5605,28,2861
1747403978,AUD,24,66735,25,3168
1747403978,XAU,3945,592027,4036,914834
1747405020,USD,38,4668,39,4795
1747405020,EUR,43,007,44,1395
1747405020,GBP,51,08,52,4248
1747405020,CHF,45,9125,47,1212
1747405020,JPY,26,395,27,0899
1747405020,DKK,5,76711,5,91896
1747405020,SEK,3,93246,4,03599
1747405020,NOK,3,70019,3,79761
1747405020,CAD,27,5447,28,2699
1747405020,AUD,24,6458,25,29468
1747405020,XAU,3949,42503,4040,836553
1747406185,USD,38,4619,39,4745
1747406185,EUR,42,9894,44,1214
1747406185,GBP,51,0645,52,409
1747406185,CHF,45,9051,47,1137
1747406185,JPY,26,3762,27,0706
1747406185,DKK,5,76447,5,91624
1747406185,SEK,3,93386,4,03743
1747406185,NOK,3,69944,3,79684
1747406185,CAD,27,5298,28,2545
1747406185,AUD,24,63675,25,28538
1747406185,XAU,3935,132465,4026,213179
1747406856,USD,38,4629,39,4755
1747406856,EUR,42,9135,44,0435
1747406856,GBP,51,0068,52,3497
1747406856,CHF,45,8244,47,0309
1747406856,JPY,26,3523,27,0462
1747406856,DKK,5,75457,5,90607
1747406856,SEK,3,92999,4,03345
1747406856,NOK,3,69436,3,79163
1747406856,CAD,27,5199,28,2443
1747406856,AUD,24,60126,25,24896
1747406856,XAU,3933,165605,4024,200796
1747407187,USD,38,4656,39,4783
1747407187,EUR,42,9045,44,0343
1747407187,GBP,50,994,52,3367
1747407187,CHF,45,8333,47,04
1747407187,JPY,26,3456,27,0393
1747407187,DKK,5,75308,5,90454
1747407187,SEK,3,92818,4,03159
1747407187,NOK,3,69555,3,79284
1747407187,CAD,27,5259,28,2505
1747407187,AUD,24,60569,25,25352
1747407187,XAU,3937,78757,4028,929737
1747407522,USD,38,4658,39,4785
1747407522,EUR,42,891,44,0205
1747407522,GBP,50,9805,52,3227
1747407522,CHF,45,8262,47,0328
1747407522,JPY,26,3394,27,0329
1747407522,DKK,5,75134,5,90277
1747407522,SEK,3,93013,4,0336
1747407522,NOK,3,69537,3,79266
1747407522,CAD,27,5257,28,2503
1747407522,AUD,24,60346,25,25123
1747407522,XAU,3939,98872,4031,181835
1747408467,USD,37,6899,39,9845
1747408467,EUR,42,0343,44,5933
1747408467,GBP,49,9688,53,0108
1747408467,CHF,44,9077,47,6418
1747408467,JPY,25,8121,27,3834
1747408467,DKK,5,63546,5,97854
1747408467,SEK,3,85312,4,08769
1747408467,NOK,3,62518,3,84588
1747408467,CAD,26,9698,28,6116
1747408467,AUD,24,10909,25,57683
1747408467,XAU,3809,675948,4360,890618
1747409463,USD,37,6899,39,9845
1747409463,EUR,42,0343,44,5933
1747409463,GBP,49,9688,53,0108
1747409463,CHF,44,9077,47,6418
1747409463,JPY,25,8121,27,3834
1747409463,DKK,5,63546,5,97854
1747409463,SEK,3,85312,4,08769
1747409463,NOK,3,62518,3,84588
1747409463,CAD,26,9698,28,6116
1747409463,AUD,24,10909,25,57683
1747409463,XAU,3809,675948,4360,890618
1747410095,USD,37,6899,39,9845
1747410095,EUR,42,0343,44,5933
1747410095,GBP,49,9688,53,0108
1747410095,CHF,44,9077,47,6418
1747410095,JPY,25,8121,27,3834
1747410095,DKK,5,63546,5,97854
1747410095,SEK,3,85312,4,08769
1747410095,NOK,3,62518,3,84588
1747410095,CAD,26,9698,28,6116
1747410095,AUD,24,10909,25,57683
1747410095,XAU,3809,675948,4360,890618
1747410535,USD,37,6899,39,9845
1747410535,EUR,42,0343,44,5933
1747410535,GBP,49,9688,53,0108
1747410535,CHF,44,9077,47,6418
1747410535,JPY,25,8121,27,3834
1747410535,DKK,5,63546,5,97854
1747410535,SEK,3,85312,4,08769
1747410535,NOK,3,62518,3,84588
1747410535,CAD,26,9698,28,6116
1747410535,AUD,24,10909,25,57683
1747410535,XAU,3809,675948,4360,890618
1747410898,USD,37,6899,39,9845
1747410898,EUR,42,0343,44,5933
1747410898,GBP,49,9688,53,0108
1747410898,CHF,44,9077,47,6418
1747410898,JPY,25,8121,27,3834
1747410898,DKK,5,63546,5,97854
1747410898,SEK,3,85312,4,08769
1747410898,NOK,3,62518,3,84588
1747410898,CAD,26,9698,28,6116
1747410898,AUD,24,10909,25,57683
1747410898,XAU,3809,675948,4360,890618
1747411232,USD,37,6899,39,9845
1747411232,EUR,42,0343,44,5933
1747411232,GBP,49,9688,53,0108
1747411232,CHF,44,9077,47,6418
1747411232,JPY,25,8121,27,3834
1747411232,DKK,5,63546,5,97854
1747411232,SEK,3,85312,4,08769
1747411232,NOK,3,62518,3,84588
1747411232,CAD,26,9698,28,6116
1747411232,AUD,24,10909,25,57683
1747411232,XAU,3809,675948,4360,890618
1747412710,USD,37,6899,39,9845
1747412710,EUR,42,0343,44,5933
1747412710,GBP,49,9688,53,0108
1747412710,CHF,44,9077,47,6418
1747412710,JPY,25,8121,27,3834
1747412710,DKK,5,63546,5,97854
1747412710,SEK,3,85312,4,08769
1747412710,NOK,3,62518,3,84588
1747412710,CAD,26,9698,28,6116
1747412710,AUD,24,10909,25,57683
1747412710,XAU,3809,675948,4360,890618
1747413861,USD,37,6899,39,9845
1747413861,EUR,42,0343,44,5933
1747413861,GBP,49,9688,53,0108
1747413861,CHF,44,9077,47,6418
1747413861,JPY,25,8121,27,3834
1747413861,DKK,5,63546,5,97854
1747413861,SEK,3,85312,4,08769
1747413861,NOK,3,62518,3,84588
1747413861,CAD,26,9698,28,6116
1747413861,AUD,24,10909,25,57683
1747413861,XAU,3809,675948,4360,890618
1747414526,USD,37,6899,39,9845
1747414526,EUR,42,0343,44,5933
1747414526,GBP,49,9688,53,0108
1747414526,CHF,44,9077,47,6418
1747414526,JPY,25,8121,27,3834
1747414526,DKK,5,63546,5,97854
1747414526,SEK,3,85312,4,08769
1747414526,NOK,3,62518,3,84588
1747414526,CAD,26,9698,28,6116
1747414526,AUD,24,10909,25,57683
1747414526,XAU,3809,675948,4360,890618
1747414858,USD,37,6899,39,9845
1747414858,EUR,42,0343,44,5933
1747414858,GBP,49,9688,53,0108
1747414858,CHF,44,9077,47,6418
1747414858,JPY,25,8121,27,3834
1747414858,DKK,5,63546,5,97854
1747414858,SEK,3,85312,4,08769
1747414858,NOK,3,62518,3,84588
1747414858,CAD,26,9698,28,6116
1747414858,AUD,24,10909,25,57683
1747414858,XAU,3809,675948,4360,890618
1747415826,USD,37,6899,39,9845
1747415826,EUR,42,0343,44,5933
1747415826,GBP,49,9688,53,0108
1747415826,CHF,44,9077,47,6418
1747415826,JPY,25,8121,27,3834
1747415826,DKK,5,63546,5,97854
1747415826,SEK,3,85312,4,08769
1747415826,NOK,3,62518,3,84588
1747415826,CAD,26,9698,28,6116
1747415826,AUD,24,10909,25,57683
1747415826,XAU,3809,675948,4360,890618
1747416713,USD,37,6899,39,9845
1747416713,EUR,42,0343,44,5933
1747416713,GBP,49,9688,53,0108
1747416713,CHF,44,9077,47,6418
1747416713,JPY,25,8121,27,3834
1747416713,DKK,5,63546,5,97854
1747416713,SEK,3,85312,4,08769
1747416713,NOK,3,62518,3,84588
1747416713,CAD,26,9698,28,6116
1747416713,AUD,24,10909,25,57683
1747416713,XAU,3809,675948,4360,890618
1747417360,USD,37,6899,39,9845
1747417360,EUR,42,0343,44,5933
1747417360,GBP,49,9688,53,0108
1747417360,CHF,44,9077,47,6418
1747417360,JPY,25,8121,27,3834
1747417360,DKK,5,63546,5,97854
1747417360,SEK,3,85312,4,08769
1747417360,NOK,3,62518,3,84588
1747417360,CAD,26,9698,28,6116
1747417360,AUD,24,10909,25,57683
1747417360,XAU,3809,675948,4360,890618
1747417925,USD,37,6899,39,9845
1747417925,EUR,42,0343,44,5933
1747417925,GBP,49,9688,53,0108
1747417925,CHF,44,9077,47,6418
1747417925,JPY,25,8121,27,3834
1747417925,DKK,5,63546,5,97854
1747417925,SEK,3,85312,4,08769
1747417925,NOK,3,62518,3,84588
1747417925,CAD,26,9698,28,6116
1747417925,AUD,24,10909,25,57683
1747417925,XAU,3809,675948,4360,890618
1747418000,USD,37,6899,39,9845
1747418000,EUR,42,0343,44,5933
1747418000,GBP,49,9688,53,0108
1747418000,CHF,44,9077,47,6418
1747418000,JPY,25,8121,27,3834
1747418000,DKK,5,63546,5,97854
1747418000,SEK,3,85312,4,08769
1747418000,NOK,3,62518,3,84588
1747418000,CAD,26,9698,28,6116
1747418000,AUD,24,10909,25,57683
1747418000,XAU,3809,675948,4360,890618
1747418335,USD,37,6899,39,9845
1747418335,EUR,42,0343,44,5933
1747418335,GBP,49,9688,53,0108
1747418335,CHF,44,9077,47,6418
1747418335,JPY,25,8121,27,3834
1747418335,DKK,5,63546,5,97854
1747418335,SEK,3,85312,4,08769
1747418335,NOK,3,62518,3,84588
1747418335,CAD,26,9698,28,6116
1747418335,AUD,24,10909,25,57683
1747418335,XAU,3809,675948,4360,890618
1747419720,USD,37,6899,39,9845
1747419720,EUR,42,0343,44,5933
1747419720,GBP,49,9688,53,0108
1747419720,CHF,44,9077,47,6418
1747419720,JPY,25,8121,27,3834
1747419720,DKK,5,63546,5,97854
1747419720,SEK,3,85312,4,08769
1747419720,NOK,3,62518,3,84588
1747419720,CAD,26,9698,28,6116
1747419720,AUD,24,10909,25,57683
1747419720,XAU,3809,675948,4360,890618
1747421022,USD,37,6899,39,9845
1747421022,EUR,42,0343,44,5933
1747421022,GBP,49,9688,53,0108
1747421022,CHF,44,9077,47,6418
1747421022,JPY,25,8121,27,3834
1747421022,DKK,5,63546,5,97854
1747421022,SEK,3,85312,4,08769
1747421022,NOK,3,62518,3,84588
1747421022,CAD,26,9698,28,6116
1747421022,AUD,24,10909,25,57683
1747421022,XAU,3809,675948,4360,890618
1747421634,USD,37,6899,39,9845
1747421634,EUR,42,0343,44,5933
1747421634,GBP,49,9688,53,0108
1747421634,CHF,44,9077,47,6418
1747421634,JPY,25,8121,27,3834
1747421634,DKK,5,63546,5,97854
1747421634,SEK,3,85312,4,08769
1747421634,NOK,3,62518,3,84588
1747421634,CAD,26,9698,28,6116
1747421634,AUD,24,10909,25,57683
1747421634,XAU,3809,675948,4360,890618
1747421952,USD,37,6899,39,9845
1747421952,EUR,42,0343,44,5933
1747421952,GBP,49,9688,53,0108
1747421952,CHF,44,9077,47,6418
1747421952,JPY,25,8121,27,3834
1747421952,DKK,5,63546,5,97854
1747421952,SEK,3,85312,4,08769
1747421952,NOK,3,62518,3,84588
1747421952,CAD,26,9698,28,6116
1747421952,AUD,24,10909,25,57683
1747421952,XAU,3809,675948,4360,890618
1747422848,USD,37,6899,39,9845
1747422848,EUR,42,0343,44,5933
1747422848,GBP,49,9688,53,0108
1747422848,CHF,44,9077,47,6418
1747422848,JPY,25,8121,27,3834
1747422848,DKK,5,63546,5,97854
1747422848,SEK,3,85312,4,08769
1747422848,NOK,3,62518,3,84588
1747422848,CAD,26,9698,28,6116
1747422848,AUD,24,10909,25,57683
1747422848,XAU,3809,675948,4360,890618
1747423429,USD,37,6899,39,9845
1747423429,EUR,42,0343,44,5933
1747423429,GBP,49,9688,53,0108
1747423429,CHF,44,9077,47,6418
1747423429,JPY,25,8121,27,3834
1747423429,DKK,5,63546,5,97854
1747423429,SEK,3,85312,4,08769
1747423429,NOK,3,62518,3,84588
1747423429,CAD,26,9698,28,6116
1747423429,AUD,24,10909,25,57683
1747423429,XAU,3809,675948,4360,890618
1747423761,USD,37,6899,39,9845
1747423761,EUR,42,0343,44,5933
1747423761,GBP,49,9688,53,0108
1747423761,CHF,44,9077,47,6418
1747423761,JPY,25,8121,27,3834
1747423761,DKK,5,63546,5,97854
1747423761,SEK,3,85312,4,08769
1747423761,NOK,3,62518,3,84588
1747423761,CAD,26,9698,28,6116
1747423761,AUD,24,10909,25,57683
1747423761,XAU,3809,675948,4360,890618
1747424223,USD,37,6899,39,9845
1747424223,EUR,42,0343,44,5933
1747424223,GBP,49,9688,53,0108
1747424223,CHF,44,9077,47,6418
1747424223,JPY,25,8121,27,3834
1747424223,DKK,5,63546,5,97854
1747424223,SEK,3,85312,4,08769
1747424223,NOK,3,62518,3,84588
1747424223,CAD,26,9698,28,6116
1747424223,AUD,24,10909,25,57683
1747424223,XAU,3809,675948,4360,890618
1747424571,USD,37,6899,39,9845
1747424571,EUR,42,0343,44,5933
1747424571,GBP,49,9688,53,0108
1747424571,CHF,44,9077,47,6418
1747424571,JPY,25,8121,27,3834
1747424571,DKK,5,63546,5,97854
1747424571,SEK,3,85312,4,08769
1747424571,NOK,3,62518,3,84588
1747424571,CAD,26,9698,28,6116
1747424571,AUD,24,10909,25,57683
1747424571,XAU,3809,675948,4360,890618
1747424923,USD,37,6899,39,9845
1747424923,EUR,42,0343,44,5933
1747424923,GBP,49,9688,53,0108
1747424923,CHF,44,9077,47,6418
1747424923,JPY,25,8121,27,3834
1747424923,DKK,5,63546,5,97854
1747424923,SEK,3,85312,4,08769
1747424923,NOK,3,62518,3,84588
1747424923,CAD,26,9698,28,6116
1747424923,AUD,24,10909,25,57683
1747424923,XAU,3809,675948,4360,890618
1747425271,USD,37,6899,39,9845
1747425271,EUR,42,0343,44,5933
1747425271,GBP,49,9688,53,0108
1747425271,CHF,44,9077,47,6418
1747425271,JPY,25,8121,27,3834
1747425271,DKK,5,63546,5,97854
1747425271,SEK,3,85312,4,08769
1747425271,NOK,3,62518,3,84588
1747425271,CAD,26,9698,28,6116
1747425271,AUD,24,10909,25,57683
1747425271,XAU,3809,675948,4360,890618
1747425609,USD,37,6899,39,9845
1747425609,EUR,42,0343,44,5933
1747425609,GBP,49,9688,53,0108
1747425609,CHF,44,9077,47,6418
1747425609,JPY,25,8121,27,3834
1747425609,DKK,5,63546,5,97854
1747425609,SEK,3,85312,4,08769
1747425609,NOK,3,62518,3,84588
1747425609,CAD,26,9698,28,6116
1747425609,AUD,24,10909,25,57683
1747425609,XAU,3809,675948,4360,890618
1747426831,USD,37,6899,39,9845
1747426831,EUR,42,0343,44,5933
1747426831,GBP,49,9688,53,0108
1747426831,CHF,44,9077,47,6418
1747426831,JPY,25,8121,27,3834
1747426831,DKK,5,63546,5,97854
1747426831,SEK,3,85312,4,08769
1747426831,NOK,3,62518,3,84588
1747426831,CAD,26,9698,28,6116
1747426831,AUD,24,10909,25,57683
1747426831,XAU,3809,675948,4360,890618
1747427960,USD,37,6899,39,9845
1747427960,EUR,42,0343,44,5933
1747427960,GBP,49,9688,53,0108
1747427960,CHF,44,9077,47,6418
1747427960,JPY,25,8121,27,3834
1747427960,DKK,5,63546,5,97854
1747427960,SEK,3,85312,4,08769
1747427960,NOK,3,62518,3,84588
1747427960,CAD,26,9698,28,6116
1747427960,AUD,24,10909,25,57683
1747427960,XAU,3809,675948,4360,890618
1747428273,USD,37,6899,39,9845
1747428273,EUR,42,0343,44,5933
1747428273,GBP,49,9688,53,0108
1747428273,CHF,44,9077,47,6418
1747428273,JPY,25,8121,27,3834
1747428273,DKK,5,63546,5,97854
1747428273,SEK,3,85312,4,08769
1747428273,NOK,3,62518,3,84588
1747428273,CAD,26,9698,28,6116
1747428273,AUD,24,10909,25,57683
1747428273,XAU,3809,675948,4360,890618
1747428624,USD,37,6899,39,9845
1747428624,EUR,42,0343,44,5933
1747428624,GBP,49,9688,53,0108
1747428624,CHF,44,9077,47,6418
1747428624,JPY,25,8121,27,3834
1747428624,DKK,5,63546,5,97854
1747428624,SEK,3,85312,4,08769
1747428624,NOK,3,62518,3,84588
1747428624,CAD,26,9698,28,6116
1747428624,AUD,24,10909,25,57683
1747428624,XAU,3809,675948,4360,890618
1747428956,USD,37,6899,39,9845
1747428956,EUR,42,0343,44,5933
1747428956,GBP,49,9688,53,0108
1747428956,CHF,44,9077,47,6418
1747428956,JPY,25,8121,27,3834
1747428956,DKK,5,63546,5,97854
1747428956,SEK,3,85312,4,08769
1747428956,NOK,3,62518,3,84588
1747428956,CAD,26,9698,28,6116
1747428956,AUD,24,10909,25,57683
1747428956,XAU,3809,675948,4360,890618
1747429730,USD,37,6899,39,9845
1747429730,USD,37,6899,39,9845
1747429730,EUR,42,0343,44,5933
1747429730,EUR,42,0343,44,5933
1747429730,GBP,49,9688,53,0108
1747429730,GBP,49,9688,53,0108
1747429730,CHF,44,9077,47,6418
1747429730,CHF,44,9077,47,6418
1747429730,JPY,25,8121,27,3834
1747429730,JPY,25,8121,27,3834
1747429730,DKK,5,63546,5,97854
1747429730,DKK,5,63546,5,97854
1747429730,SEK,3,85312,4,08769
1747429730,SEK,3,85312,4,08769
1747429730,NOK,3,62518,3,84588
1747429730,NOK,3,62518,3,84588
1747429730,CAD,26,9698,28,6116
1747429730,CAD,26,9698,28,6116
1747429730,AUD,24,10909,25,57683
1747429730,AUD,24,10909,25,57683
1747429730,XAU,3790,627569,4339,086166
1747430773,USD,37,6899,39,9845
1747430773,USD,37,6899,39,9845
1747430773,EUR,42,0343,44,5933
1747430773,EUR,42,0343,44,5933
1747430773,GBP,49,9688,53,0108
1747430773,GBP,49,9688,53,0108
1747430773,CHF,44,9077,47,6418
1747430773,CHF,44,9077,47,6418
1747430773,JPY,25,8121,27,3834
1747430773,JPY,25,8121,27,3834
1747430773,DKK,5,63546,5,97854
1747430773,DKK,5,63546,5,97854
1747430773,SEK,3,85312,4,08769
1747430773,SEK,3,85312,4,08769
1747430773,NOK,3,62518,3,84588
1747430773,NOK,3,62518,3,84588
1747430773,CAD,26,9698,28,6116
1747430773,CAD,26,9698,28,6116
1747430773,AUD,24,10909,25,57683
1747430773,AUD,24,10909,25,57683
1747430773,XAU,3790,627569,4339,086166
1747431300,USD,37,6899,39,9845
1747431300,USD,37,6899,39,9845
1747431300,EUR,42,0343,44,5933
1747431300,EUR,42,0343,44,5933
1747431300,GBP,49,9688,53,0108
1747431300,GBP,49,9688,53,0108
1747431300,CHF,44,9077,47,6418
1747431300,CHF,44,9077,47,6418
1747431300,JPY,25,8121,27,3834
1747431300,JPY,25,8121,27,3834
1747431300,DKK,5,63546,5,97854
1747431300,DKK,5,63546,5,97854
1747431300,SEK,3,85312,4,08769
1747431300,SEK,3,85312,4,08769
1747431300,NOK,3,62518,3,84588
1747431300,NOK,3,62518,3,84588
1747431300,CAD,26,9698,28,6116
1747431300,CAD,26,9698,28,6116
1747431300,AUD,24,10909,25,57683
1747431300,AUD,24,10909,25,57683
1747431300,XAU,3790,627569,4339,086166
1747431713,USD,37,6899,39,9845
1747431713,USD,37,6899,39,9845
1747431713,EUR,42,0343,44,5933
1747431713,EUR,42,0343,44,5933
1747431713,GBP,49,9688,53,0108
1747431713,GBP,49,9688,53,0108
1747431713,CHF,44,9077,47,6418
1747431713,CHF,44,9077,47,6418
1747431713,JPY,25,8121,27,3834
1747431713,JPY,25,8121,27,3834
1747431713,DKK,5,63546,5,97854
1747431713,DKK,5,63546,5,97854
1747431713,SEK,3,85312,4,08769
1747431713,SEK,3,85312,4,08769
1747431713,NOK,3,62518,3,84588
1747431713,NOK,3,62518,3,84588
1747431713,CAD,26,9698,28,6116
1747431713,CAD,26,9698,28,6116
1747431713,AUD,24,10909,25,57683
1747431713,AUD,24,10909,25,57683
1747431713,XAU,3790,627569,4339,086166
1747432049,USD,37,6899,39,9845
1747432049,USD,37,6899,39,9845
1747432049,EUR,42,0343,44,5933
1747432049,EUR,42,0343,44,5933
1747432049,GBP,49,9688,53,0108
1747432049,GBP,49,9688,53,0108
1747432049,CHF,44,9077,47,6418
1747432049,CHF,44,9077,47,6418
1747432049,JPY,25,8121,27,3834
1747432049,JPY,25,8121,27,3834
1747432049,DKK,5,63546,5,97854
1747432049,DKK,5,63546,5,97854
1747432049,SEK,3,85312,4,08769
1747432049,SEK,3,85312,4,08769
1747432049,NOK,3,62518,3,84588
1747432049,NOK,3,62518,3,84588
1747432049,CAD,26,9698,28,6116
1747432049,CAD,26,9698,28,6116
1747432049,AUD,24,10909,25,57683
1747432049,AUD,24,10909,25,57683
1747432049,XAU,3790,627569,4339,086166
1747432391,USD,37,6899,39,9845
1747432391,USD,37,6899,39,9845
1747432391,EUR,42,0343,44,5933
1747432391,EUR,42,0343,44,5933
1747432391,GBP,49,9688,53,0108
1747432391,GBP,49,9688,53,0108
1747432391,CHF,44,9077,47,6418
1747432391,CHF,44,9077,47,6418
1747432391,JPY,25,8121,27,3834
1747432391,JPY,25,8121,27,3834
1747432391,DKK,5,63546,5,97854
1747432391,DKK,5,63546,5,97854
1747432391,SEK,3,85312,4,08769
1747432391,SEK,3,85312,4,08769
1747432391,NOK,3,62518,3,84588
1747432391,NOK,3,62518,3,84588
1747432391,CAD,26,9698,28,6116
1747432391,CAD,26,9698,28,6116
1747432391,AUD,24,10909,25,57683
1747432391,AUD,24,10909,25,57683
