zaman,kur,alis,satis
1747780951,CHF,45,3598,48,1212
1747780951,JPY,26,0766,27,6641
1747780951,JPY,26,0766,27,6641
1747780951,DKK,5,69343,6,04003
1747780951,DKK,5,69343,6,04003
1747780951,SEK,3,90557,4,14334
1747780951,SEK,3,90557,4,14334
1747780951,NOK,3,66436,3,88745
1747780951,NOK,3,66436,3,88745
1747780951,CAD,27,037,28,683
1747780951,CAD,27,037,28,683
1747780951,AUD,24,13374,25,60298
1747780951,AUD,24,13374,25,60298
1747780951,XAU,3915,892851,4482,475841
1747781323,USD,37,6897,39,9842
1747781323,USD,37,6897,39,9842
1747781323,EUR,42,462,45,0472
1747781323,EUR,42,462,45,0472
1747781323,GBP,50,3945,53,4625
1747781323,GBP,50,3945,53,4625
1747781323,CHF,45,3598,48,1212
1747781323,CHF,45,3598,48,1212
1747781323,JPY,26,0766,27,6641
1747781323,JPY,26,0766,27,6641
1747781323,DKK,5,69343,6,04003
1747781323,DKK,5,69343,6,04003
1747781323,SEK,3,90557,4,14334
1747781323,SEK,3,90557,4,14334
1747781323,NOK,3,66436,3,88745
1747781323,NOK,3,66436,3,88745
1747781323,CAD,27,037,28,683
1747781323,CAD,27,037,28,683
1747781323,AUD,24,13374,25,60298
1747781323,AUD,24,13374,25,60298
1747781323,XAU,3915,892851,4482,475841
1747781655,USD,37,6897,39,9842
1747781655,USD,37,6897,39,9842
1747781655,EUR,42,462,45,0472
1747781655,EUR,42,462,45,0472
1747781655,GBP,50,3945,53,4625
1747781655,GBP,50,3945,53,4625
1747781655,CHF,45,3598,48,1212
1747781655,CHF,45,3598,48,1212
1747781655,JPY,26,0766,27,6641
1747781655,JPY,26,0766,27,6641
1747781655,DKK,5,69343,6,04003
1747781655,DKK,5,69343,6,04003
1747781655,SEK,3,90557,4,14334
1747781655,SEK,3,90557,4,14334
1747781655,NOK,3,66436,3,88745
1747781655,NOK,3,66436,3,88745
1747781655,CAD,27,037,28,683
1747781655,CAD,27,037,28,683
1747781655,AUD,24,13374,25,60298
1747781655,AUD,24,13374,25,60298
1747781655,XAU,3915,892851,4482,475841
1747782003,USD,37.6897,39.9842
1747782003,USD,37.6897,39.9842
1747782003,EUR,42.462,45.0472
1747782003,EUR,42.462,45.0472
1747782003,GBP,50.3945,53.4625
1747782003,GBP,50.3945,53.4625
1747782003,CHF,45.3598,48.1212
1747782003,CHF,45.3598,48.1212
1747782003,JPY,26.0766,27.6641
1747782003,JPY,26.0766,27.6641
1747782003,DKK,5.69343,6.04003
1747782003,DKK,5.69343,6.04003
1747782003,SEK,3.90557,4.14334
1747782003,SEK,3.90557,4.14334
1747782003,NOK,3.66436,3.88745
1747782003,NOK,3.66436,3.88745
1747782003,CAD,27.037,28.683
1747782003,CAD,27.037,28.683
1747782003,AUD,24.13374,25.60298
1747782003,AUD,24.13374,25.60298
1747782003,XAU,3915,892851,4482,475841
1747783044,USD,37,6897,39,9842
1747783044,USD,37,6897,39,9842
1747783044,EUR,42,462,45,0472
1747783044,EUR,42,462,45,0472
1747783044,GBP,50,3945,53,4625
1747783044,GBP,50,3945,53,4625
1747783044,CHF,45,3598,48,1212
1747783044,CHF,45,3598,48,1212
1747783044,JPY,26,0766,27,6641
1747783044,JPY,26,0766,27,6641
1747783044,DKK,5,69343,6,04003
1747783044,DKK,5,69343,6,04003
1747783044,SEK,3,90557,4,14334
1747783044,SEK,3,90557,4,14334
1747783044,NOK,3,66436,3,88745
1747783044,NOK,3,66436,3,88745
1747783044,CAD,27,037,28,683
1747783044,CAD,27,037,28,683
1747783044,AUD,24,13374,25,60298
1747783044,AUD,24,13374,25,60298
1747783044,XAU,3915,892851,4482,475841
1747783818,USD,37,6897,39,9842
1747783818,USD,37,6897,39,9842
1747783818,EUR,42,462,45,0472
1747783818,EUR,42,462,45,0472
1747783818,GBP,50,3945,53,4625
1747783818,GBP,50,3945,53,4625
1747783818,CHF,45,3598,48,1212
1747783818,CHF,45,3598,48,1212
1747783818,JPY,26,0766,27,6641
1747783818,JPY,26,0766,27,6641
1747783818,DKK,5,69343,6,04003
1747783818,DKK,5,69343,6,04003
1747783818,SEK,3,90557,4,14334
1747783818,SEK,3,90557,4,14334
1747783818,NOK,3,66436,3,88745
1747783818,NOK,3,66436,3,88745
1747783818,CAD,27,037,28,683
1747783818,CAD,27,037,28,683
1747783818,AUD,24,13374,25,60298
1747783818,AUD,24,13374,25,60298
1747783818,XAU,3915.892851,4482.475841
1747784340,USD,37.6897,39.9842
1747784340,USD,37.6897,39.9842
1747784340,EUR,42.462,45.0472
1747784340,EUR,42.462,45.0472
1747784340,GBP,50.3945,53.4625
1747784340,GBP,50.3945,53.4625
1747784340,CHF,45.3598,48.1212
1747784340,CHF,45.3598,48.1212
1747784340,JPY,26.0766,27.6641
1747784340,JPY,26.0766,27.6641
1747784340,DKK,5.69343,6.04003
1747784340,DKK,5.69343,6.04003
1747784340,SEK,3.90557,4.14334
1747784340,SEK,3.90557,4.14334
1747784340,NOK,3.66436,3.88745
1747784340,NOK,3.66436,3.88745
1747784340,CAD,27.037,28.683
1747784340,CAD,27.037,28.683
1747784340,AUD,24.13374,25.60298
1747784340,AUD,24.13374,25.60298
1747784340,XAU,3915,892851,4482,475841
1747784689,USD,37.6897,39.9842
1747784689,USD,37.6897,39.9842
1747784689,EUR,42.462,45.0472
1747784689,EUR,42.462,45.0472
1747784689,GBP,50.3945,53.4625
1747784689,GBP,50.3945,53.4625
1747784689,CHF,45.3598,48.1212
1747784689,CHF,45.3598,48.1212
1747784689,JPY,26.0766,27.6641
1747784689,JPY,26.0766,27.6641
1747784689,DKK,5.69343,6.04003
1747784689,DKK,5.69343,6.04003
1747784689,SEK,3.90557,4.14334
1747784689,SEK,3.90557,4.14334
1747784689,NOK,3.66436,3.88745
1747784689,NOK,3.66436,3.88745
1747784689,CAD,27.037,28.683
1747784689,CAD,27.037,28.683
1747784689,AUD,24.13374,25.60298
1747784689,AUD,24.13374,25.60298
1747784689,XAU,3915,892851,4482,475841
1747785043,USD,37,6897,39,9842
1747785043,USD,37,6897,39,9842
1747785043,EUR,42,462,45,0472
1747785043,EUR,42,462,45,0472
1747785043,GBP,50,3945,53,4625
1747785043,GBP,50,3945,53,4625
1747785043,CHF,45,3598,48,1212
1747785043,CHF,45,3598,48,1212
1747785043,JPY,26,0766,27,6641
1747785043,JPY,26,0766,27,6641
1747785043,DKK,5,69343,6,04003
1747785043,DKK,5,69343,6,04003
1747785043,SEK,3,90557,4,14334
1747785043,SEK,3,90557,4,14334
1747785043,NOK,3,66436,3,88745
1747785043,NOK,3,66436,3,88745
1747785043,CAD,27,037,28,683
1747785043,CAD,27,037,28,683
1747785043,AUD,24,13374,25,60298
1747785043,AUD,24,13374,25,60298
1747785043,XAU,3915.892851,4482.475841
1747785387,USD,37.6897,39.9842
1747785387,USD,37.6897,39.9842
1747785387,EUR,42.462,45.0472
1747785387,EUR,42.462,45.0472
1747785387,GBP,50.3945,53.4625
1747785387,GBP,50.3945,53.4625
1747785387,CHF,45.3598,48.1212
1747785387,CHF,45.3598,48.1212
1747785387,JPY,26.0766,27.6641
1747785387,JPY,26.0766,27.6641
1747785387,DKK,5.69343,6.04003
1747785387,DKK,5.69343,6.04003
1747785387,SEK,3.90557,4.14334
1747785387,SEK,3.90557,4.14334
1747785387,NOK,3.66436,3.88745
1747785387,NOK,3.66436,3.88745
1747785387,CAD,27.037,28.683
1747785387,CAD,27.037,28.683
1747785387,AUD,24.13374,25.60298
1747785387,AUD,24.13374,25.60298
1747785387,XAU,3915.892851,4482.475841
1747788851,USD,37,6897,39,9842
1747788851,EUR,42,462,45,0472
1747788851,GBP,50,3945,53,4625
1747788851,CHF,45,3598,48,1212
1747788851,JPY,26,0766,27,6641
1747788851,DKK,5,69343,6,04003
1747788851,SEK,3,90557,4,14334
1747788851,NOK,3,66436,3,88745
1747788851,CAD,27,037,28,683
1747788851,AUD,24,13374,25,60298
1747788851,XAU,3935.570704,4505.000845
1747794454,USD,37.6897,39.9842
1747794454,EUR,42.462,45.0472
1747794454,GBP,50.3945,53.4625
1747794454,CHF,45.3598,48.1212
1747794454,JPY,26.0766,27.6641
1747794454,DKK,5.69343,6.04003
1747794454,SEK,3.90557,4.14334
1747794454,NOK,3.66436,3.88745
1747794454,CAD,27.037,28.683
1747794454,AUD,24.13374,25.60298
1747794454,XAU,3935,570704,4505,000845
1747798117,USD,37,6653,39,9952
1747798117,EUR,42,6221,45,2585
1747798117,GBP,50,5356,53,6615
1747798117,CHF,45,7548,48,585
1747798117,JPY,26,1547,27,7725
1747798117,DKK,5,71466,6,06815
1747798117,SEK,3,92323,4,1659
1747798117,NOK,3,68679,3,91484
1747798117,CAD,27,0954,28,7714
1747798117,AUD,24,24141,25,74088
1747798117,XAU,3947,641759,4523,339516
1747799642,USD,37,6653,39,9952
1747799642,EUR,42,6221,45,2585
1747799642,GBP,50,5356,53,6615
1747799642,CHF,45,7548,48,585
1747799642,JPY,26,1547,27,7725
1747799642,DKK,5,71466,6,06815
1747799642,SEK,3,92323,4,1659
1747799642,NOK,3,68679,3,91484
1747799642,CAD,27,0954,28,7714
1747799642,AUD,24,24141,25,74088
1747799642,XAU,3947,641759,4523,339516
1747800711,USD,37.6653,39.9952
1747800711,EUR,42.6221,45.2585
1747800711,GBP,50.5356,53.6615
1747800711,CHF,45.7548,48.585
1747800711,JPY,26.1547,27.7725
1747800711,DKK,5.71466,6.06815
1747800711,SEK,3.92323,4.1659
1747800711,NOK,3.68679,3.91484
1747800711,CAD,27.0954,28.7714
1747800711,AUD,24.24141,25.74088
1747800711,XAU,3947,641759,4523,339516
1747802137,USD,37,6653,39,9952
1747802137,EUR,42,6221,45,2585
1747802137,GBP,50,5356,53,6615
1747802137,CHF,45,7548,48,585
1747802137,JPY,26,1547,27,7725
1747802137,DKK,5,71466,6,06815
1747802137,SEK,3,92323,4,1659
1747802137,NOK,3,68679,3,91484
1747802137,CAD,27,0954,28,7714
1747802137,AUD,24,24141,25,74088
1747802137,XAU,3947,641759,4523,339516
1747802910,USD,37,6653,39,9952
1747802910,EUR,42,6221,45,2585
1747802910,GBP,50,5356,53,6615
1747802910,CHF,45,7548,48,585
1747802910,JPY,26,1547,27,7725
1747802910,DKK,5,71466,6,06815
1747802910,SEK,3,92323,4,1659
1747802910,NOK,3,68679,3,91484
1747802910,CAD,27,0954,28,7714
1747802910,AUD,24,24141,25,74088
1747802910,XAU,3947,641759,4523,339516
1747803361,USD,37,6653,39,9952
1747803361,EUR,42,6221,45,2585
1747803361,GBP,50,5356,53,6615
1747803361,CHF,45,7548,48,585
1747803361,JPY,26,1547,27,7725
1747803361,DKK,5,71466,6,06815
1747803361,SEK,3,92323,4,1659
1747803361,NOK,3,68679,3,91484
1747803361,CAD,27,0954,28,7714
1747803361,AUD,24,24141,25,74088
1747803361,XAU,3947,641759,4523,339516
1747804241,USD,37,6653,39,9952
1747804241,EUR,42,6221,45,2585
1747804241,GBP,50,5356,53,6615
1747804241,CHF,45,7548,48,585
1747804241,JPY,26,1547,27,7725
1747804241,DKK,5,71466,6,06815
1747804241,SEK,3,92323,4,1659
1747804241,NOK,3,68679,3,91484
1747804241,CAD,27,0954,28,7714
1747804241,AUD,24,24141,25,74088
1747804241,XAU,3947,641759,4523,339516
1747805536,USD,37,6653,39,9952
1747805536,EUR,42,6221,45,2585
1747805536,GBP,50,5356,53,6615
1747805536,CHF,45,7548,48,585
1747805536,JPY,26,1547,27,7725
1747805536,DKK,5,71466,6,06815
1747805536,SEK,3,92323,4,1659
1747805536,NOK,3,68679,3,91484
1747805536,CAD,27,0954,28,7714
1747805536,AUD,24,24141,25,74088
1747805536,XAU,3947,641759,4523,339516
1747806286,USD,37,6653,39,9952
1747806286,EUR,42,6221,45,2585
1747806286,GBP,50,5356,53,6615
1747806286,CHF,45,7548,48,585
1747806286,JPY,26,1547,27,7725
1747806286,DKK,5,71466,6,06815
1747806286,SEK,3,92323,4,1659
1747806286,NOK,3,68679,3,91484
1747806286,CAD,27,0954,28,7714
1747806286,AUD,24,24141,25,74088
1747806286,XAU,3947,641759,4523,339516
1747806650,USD,38,4928,39,4286
1747806650,EUR,43,6162,44,6764
1747806650,GBP,51,6914,52,9479
1747806650,CHF,46,8214,47,9596
1747806650,JPY,26,8051,27,4568
1747806650,DKK,5,84848,5,99065
1747806650,SEK,4,01246,4,11001
1747806650,NOK,3,7694,3,86104
1747806650,CAD,27,7225,28,3964
1747806650,AUD,24,83476,25,43848
1747806650,XAU,4111,507953,4206,67097
1747806982,USD,38,4928,39,4286
1747806982,EUR,43,6111,44,6712
1747806982,GBP,51,6948,52,9514
1747806982,CHF,46,8118,47,9497
1747806982,JPY,26,8064,27,4581
1747806982,DKK,5,84758,5,98973
1747806982,SEK,4,00969,4,10716
1747806982,NOK,3,76875,3,86037
1747806982,CAD,27,7207,28,3946
1747806982,AUD,24,82764,25,43119
1747806982,XAU,4117,095714,4212,388064
1747808175,USD,38,497,39,4329
1747808175,EUR,43,6677,44,7292
1747808175,GBP,51,7932,53,0523
1747808175,CHF,46,8494,47,9883
1747808175,JPY,26,8063,27,458
1747808175,DKK,5,85527,5,99762
1747808175,SEK,4,01896,4,11667
1747808175,NOK,3,77188,3,86357
1747808175,CAD,27,7275,28,4015
1747808175,AUD,24,82905,25,43263
1747808175,XAU,4115,409123,4210,662436
1747809853,USD,38,5079,39,444
1747809853,EUR,43,6952,44,7574
1747809853,GBP,51,844,53,1044
1747809853,CHF,46,8997,48,0398
1747809853,JPY,26,8358,27,4881
1747809853,DKK,5,8595,6,00195
1747809853,SEK,4,02122,4,11897
1747809853,NOK,3,77355,3,86528
1747809853,CAD,27,744,28,4184
1747809853,AUD,24,85512,25,45934
1747809853,XAU,4122,094577,4217,502629
1747810569,USD,38,5064,39,4425
1747810569,EUR,43,6537,44,7148
1747810569,GBP,51,7874,53,0464
1747810569,CHF,46,8444,47,9832
1747810569,JPY,26,8082,27,46
1747810569,DKK,5,85363,5,99593
1747810569,SEK,4,01445,4,11204
1747810569,NOK,3,77183,3,86352
1747810569,CAD,27,7368,28,411
1747810569,AUD,24,85332,25,45749
1747810569,XAU,4122,623486,4218,043778
1747811437,USD,38,5042,39,4402
1747811437,EUR,43,6119,44,672
1747811437,GBP,51,7167,52,9739
1747811437,CHF,46,7754,47,9126
1747811437,JPY,26,7883,27,4396
1747811437,DKK,5,84772,5,98987
1747811437,SEK,4,01236,4,10991
1747811437,NOK,3,77375,3,86548
1747811437,CAD,27,7229,28,3969
1747811437,AUD,24,81769,25,421
1747811437,XAU,4115,976611,4211,243059
1747812521,USD,38,4975,39,4334
1747812521,EUR,43,5976,44,6575
1747812521,GBP,51,7099,52,9669
1747812521,CHF,46,7376,47,8738
1747812521,JPY,26,7678,27,4186
1747812521,DKK,5,84621,5,98833
1747812521,SEK,4,01062,4,10812
1747812521,NOK,3,77268,3,8644
1747812521,CAD,27,727,28,401
1747812521,AUD,24,807,25,41005
1747812521,XAU,4111,734495,4206,902756
1747813113,USD,38,4913,39,4271
1747813113,EUR,43,5891,44,6488
1747813113,GBP,51,6573,52,913
1747813113,CHF,46,725,47,8609
1747813113,JPY,26,7574,27,4079
1747813113,DKK,5,84451,5,98658
1747813113,SEK,4,0107,4,1082
1747813113,NOK,3,77358,3,86531
1747813113,CAD,27,7191,28,393
1747813113,AUD,24,80862,25,41172
1747813113,XAU,4110,494221,4205,633776
1747813509,USD,38,4881,39,4238
1747813509,EUR,43,5976,44,6575
1747813509,GBP,51,6725,52,9286
1747813509,CHF,46,7294,47,8654
1747813509,JPY,26,7701,27,4209
1747813509,DKK,5,84558,5,98768
1747813509,SEK,4,01189,4,10943
1747813509,NOK,3,77457,3,86632
1747813509,CAD,27,7177,28,3915
1747813509,AUD,24,81298,25,41617
1747813509,XAU,4111,514871,4206,678049
1747813873,USD,38,4884,39,424
1747813873,EUR,43,5777,44,6372
1747813873,GBP,51,627,52,8821
1747813873,CHF,46,6992,47,8344
1747813873,JPY,26,7463,27,3965
1747813873,DKK,5,84333,5,98538
1747813873,SEK,4,00999,4,10748
1747813873,NOK,3,77088,3,86255
1747813873,CAD,27,7212,28,3951
1747813873,AUD,24,80679,25,40984
1747813873,XAU,4107,358292,4202,425263
1747814200,USD,38,4871,39,4228
1747814200,EUR,43,5886,44,6483
1747814200,GBP,51,627,52,8821
1747814200,CHF,46,6986,47,8338
1747814200,JPY,26,7433,27,3934
1747814200,DKK,5,84476,5,98684
1747814200,SEK,4,00936,4,10683
1747814200,NOK,3,77463,3,86639
1747814200,CAD,27,7216,28,3955
1747814200,AUD,24,81191,25,41508
1747814200,XAU,4106,856321,4201,911675
1747815349,USD,38,4804,39,4159
1747815349,EUR,43,5926,44,6524
1747815349,GBP,51,5887,52,8429
1747815349,CHF,46,6869,47,8219
1747815349,JPY,26,7339,27,3838
1747815349,DKK,5,84525,5,98734
1747815349,SEK,4,01094,4,10845
1747815349,NOK,3,77623,3,86803
1747815349,CAD,27,711,28,3847
1747815349,AUD,24,80175,25,40468
1747815349,XAU,4100,762014,4195,676311
1747816871,USD,38,4668,39,402
1747816871,EUR,43,5516,44,6104
1747816871,GBP,51,5717,52,8254
1747816871,CHF,46,6041,47,737
1747816871,JPY,26,6993,27,3483
1747816871,DKK,5,83997,5,98193
1747816871,SEK,4,00864,4,10609
1747816871,NOK,3,77783,3,86966
1747816871,CAD,27,6947,28,3679
1747816871,AUD,24,77185,25,37405
1747816871,XAU,4107,204111,4202,267514
1747817931,USD,38,4713,39,4065
1747817931,EUR,43,5563,44,6152
1747817931,GBP,51,5449,52,7979
1747817931,CHF,46,6198,47,7531
1747817931,JPY,26,6993,27,3483
1747817931,DKK,5,84064,5,98262
1747817931,SEK,4,01408,4,11166
1747817931,NOK,3,78005,3,87194
1747817931,CAD,27,6922,28,3654
1747817931,AUD,24,77058,25,37274
1747817931,XAU,4105,866064,4200,898498
1747818014,USD,38,4713,39,4065
1747818014,EUR,43,5563,44,6152
1747818014,GBP,51,5449,52,7979
1747818014,CHF,46,6198,47,7531
1747818014,JPY,26,6993,27,3483
1747818014,DKK,5,84064,5,98262
1747818014,SEK,4,01408,4,11166
1747818014,NOK,3,78005,3,87194
1747818014,CAD,27,6922,28,3654
1747818014,AUD,24,77058,25,37274
1747818014,XAU,4105,242549,4200,260551
1747819284,USD,38,4631,39,3982
1747819284,EUR,43,5521,44,6109
1747819284,GBP,51,5509,52,8041
1747819284,CHF,46,5911,47,7237
1747819284,JPY,26,69,27,3388
1747819284,DKK,5,84002,5,98198
1747819284,SEK,4,01817,4,11585
1747819284,NOK,3,78499,3,877
1747819284,CAD,27,6978,28,3711
1747819284,AUD,24,78401,25,3865
1747819284,XAU,4103,416961,4198,39271
1747820247,USD,38,4629,39,3979
1747820247,EUR,43,5268,44,585
1747820247,GBP,51,5151,52,7674
1747820247,CHF,46,5789,47,7112
1747820247,JPY,26,6868,27,3355
1747820247,DKK,5,83636,5,97825
1747820247,SEK,4,0165,4,11414
1747820247,NOK,3,78327,3,87525
1747820247,CAD,27,6907,28,3639
1747820247,AUD,24,77211,25,37431
1747820247,XAU,4106,611778,4201,661471
1747820822,USD,38,4584,39,3933
1747820822,EUR,43,581,44,6405
1747820822,GBP,51,5629,52,8164
1747820822,CHF,46,6372,47,771
1747820822,JPY,26,7055,27,3546
1747820822,DKK,5,84341,5,98547
1747820822,SEK,4,02335,4,12115
1747820822,NOK,3,78684,3,87889
1747820822,CAD,27,6879,28,3609
1747820822,AUD,24,75678,25,35861
1747820822,XAU,4103,529972,4198,508336
1747821150,USD,38,4512,39,386
1747821150,EUR,43,5555,44,6144
1747821150,GBP,51,5411,52,7941
1747821150,CHF,46,62,47,7533
1747821150,JPY,26,6967,27,3456
1747821150,DKK,5,84024,5,98222
1747821150,SEK,4,02094,4,11869
1747821150,NOK,3,78538,3,87741
1747821150,CAD,27,685,28,358
1747821150,AUD,24,74901,25,35064
1747821150,XAU,4105,570511,4200,596104
1747821483,USD,38,4507,39,3855
1747821483,EUR,43,5625,44,6215
1747821483,GBP,51,552,52,8052
1747821483,CHF,46,62,47,7533
1747821483,JPY,26,7038,27,3529
1747821483,DKK,5,84116,5,98315
1747821483,SEK,4,02186,4,11963
1747821483,NOK,3,78387,3,87585
1747821483,CAD,27,684,28,357
1747821483,AUD,24,74726,25,34886
1747821483,XAU,4105,713959,4200,742872
1747822563,USD,38,4493,39,3839
1747822563,EUR,43,6001,44,66
1747822563,GBP,51,5595,52,8129
1747822563,CHF,46,6697,47,8042
1747822563,JPY,26,7105,27,3598
1747822563,DKK,5,84654,5,98866
1747822563,SEK,4,01866,4,11635
1747822563,NOK,3,78385,3,87583
1747822563,CAD,27,695,28,3682
1747822563,AUD,24,74701,25,34859
1747822563,XAU,4105,880988,4200,913766
1747823940,USD,38,4569,39,3918
1747823940,EUR,43,6596,44,7209
1747823940,GBP,51,6348,52,8901
1747823940,CHF,46,711,47,8465
1747823940,JPY,26,7894,27,4407
1747823940,DKK,5,85419,5,99651
1747823940,SEK,4,02722,4,12512
1747823940,NOK,3,79389,3,88612
1747823940,CAD,27,7225,28,3964
1747823940,AUD,24,79858,25,40143
1747823940,XAU,4113,005623,4208,203306
1747824590,USD,38,4594,39,3944
1747824590,EUR,43,6361,44,6968
1747824590,GBP,51,6118,52,8665
1747824590,CHF,46,7067,47,8422
1747824590,JPY,26,7778,27,4288
1747824590,DKK,5,85078,5,99301
1747824590,SEK,4,02144,4,11919
1747824590,NOK,3,78924,3,88136
1747824590,CAD,27,7095,28,3831
1747824590,AUD,24,78688,25,38945
1747824590,XAU,4105,94123,4200,975403
1747824915,USD,38,4594,39,3944
1747824915,EUR,43,6261,44,6866
1747824915,GBP,51,6037,52,8582
1747824915,CHF,46,6997,47,8349
1747824915,JPY,26,7742,27,4251
1747824915,DKK,5,84967,5,99187
1747824915,SEK,4,02142,4,11917
1747824915,NOK,3,7886,3,8807
1747824915,CAD,27,7101,28,3838
1747824915,AUD,24,78615,25,3887
1747824915,XAU,4105,402148,4200,423844
1747825278,USD,38,4594,39,3944
1747825278,EUR,43,6134,44,6735
1747825278,GBP,51,5787,52,8326
1747825278,CHF,46,6936,47,8287
1747825278,JPY,26,7702,27,421
1747825278,DKK,5,84774,5,98989
1747825278,SEK,4,02103,4,11878
1747825278,NOK,3,78913,3,88124
1747825278,CAD,27,7121,28,3858
1747825278,AUD,24,78473,25,38724
1747825278,XAU,4107,706211,4202,781235
1747826321,USD,38,4614,39,3964
1747826321,EUR,43,5967,44,6566
1747826321,GBP,51,5549,52,8082
1747826321,CHF,46,6733,47,8078
1747826321,JPY,26,7643,27,4149
1747826321,DKK,5,84557,5,98767
1747826321,SEK,4,01652,4,11416
1747826321,NOK,3,78538,3,87741
1747826321,CAD,27,7155,28,3892
1747826321,AUD,24,79081,25,39347
1747826321,XAU,4105,954579,4200,989062
1747826952,USD,38,4658,39,4009
1747826952,EUR,43,6123,44,6724
1747826952,GBP,51,5775,52,8313
1747826952,CHF,46,6778,47,8125
1747826952,JPY,26,7756,27,4265
1747826952,DKK,5,84741,5,98956
1747826952,SEK,4,01814,4,11582
1747826952,NOK,3,7879,3,87998
1747826952,CAD,27,7154,28,3891
1747826952,AUD,24,79422,25,39696
1747826952,XAU,4107,178805,4202,241623
1747827457,USD,38,4614,39,3964
1747827457,EUR,43,5925,44,6523
1747827457,GBP,51,5585,52,8119
1747827457,CHF,46,6572,47,7914
1747827457,JPY,26,7612,27,4118
1747827457,DKK,5,84479,5,98687
1747827457,SEK,4,01818,4,11586
1747827457,NOK,3,7888,3,8809
1747827457,CAD,27,7021,28,3755
1747827457,AUD,24,77884,25,38121
1747827457,XAU,4103,66079,4198,642182
1747827828,USD,38,4644,39,3994
1747827828,EUR,43,574,44,6333
1747827828,GBP,51,5417,52,7947
1747827828,CHF,46,6356,47,7694
1747827828,JPY,26,7482,27,3985
1747827828,DKK,5,84239,5,98442
1747827828,SEK,4,01805,4,11573
1747827828,NOK,3,78904,3,88115
1747827828,CAD,27,6993,28,3727
1747827828,AUD,24,78411,25,3866
1747827828,XAU,4103,085732,4198,053813
1747828176,USD,38,4644,39,3994
1747828176,EUR,43,5707,44,63
1747828176,GBP,51,5302,52,7829
1747828176,CHF,46,6354,47,7691
1747828176,JPY,26,7477,27,398
1747828176,DKK,5,84223,5,98426
1747828176,SEK,4,01781,4,11549
1747828176,NOK,3,78954,3,88166
1747828176,CAD,27,6944,28,3676
1747828176,AUD,24,78515,25,38767
1747828176,XAU,4103,074988,4198,042821
1747828514,USD,38,4559,39,3908
1747828514,EUR,43,557,44,616
1747828514,GBP,51,5463,52,7993
1747828514,CHF,46,607,47,74
1747828514,JPY,26,7419,27,392
1747828514,DKK,5,84029,5,98227
1747828514,SEK,4,01621,4,11384
1747828514,NOK,3,79088,3,88303
1747828514,CAD,27,6835,28,3565
1747828514,AUD,24,77683,25,37915
1747828514,XAU,4106,810553,4201,864848
1747828843,USD,38,4557,39,3905
1747828843,EUR,43,5377,44,5962
1747828843,GBP,51,5764,52,8302
1747828843,CHF,46,5872,47,7197
1747828843,JPY,26,7527,27,4031
1747828843,DKK,5,83744,5,97936
1747828843,SEK,4,0146,4,11219
1747828843,NOK,3,78971,3,88183
1747828843,CAD,27,6853,28,3583
1747828843,AUD,24,77522,25,3775
1747828843,XAU,4105,514609,4200,538908
1747831326,USD,38,4485,39,3832
1747831326,EUR,43,5207,44,5787
1747831326,GBP,51,5281,52,7807
1747831326,CHF,46,583,47,7154
1747831326,JPY,26,7355,27,3854
1747831326,DKK,5,83524,5,97709
1747831326,SEK,4,01407,4,11165
1747831326,NOK,3,79253,3,88473
1747831326,CAD,27,6935,28,3667
1747831326,AUD,24,76879,25,3709
1747831326,XAU,4087,077654,4181,675219
1747833541,USD,38,4359,39,3702
1747833541,EUR,43,5322,44,5905
1747833541,GBP,51,5716,52,8253
1747833541,CHF,46,5984,47,7312
1747833541,JPY,26,7357,27,3856
1747833541,DKK,5,83675,5,97865
1747833541,SEK,4,01565,4,11327
1747833541,NOK,3,79264,3,88484
1747833541,CAD,27,7235,28,3975
1747833541,AUD,24,76246,25,36443
1747833541,XAU,4098,562081,4193,42546
1747835029,USD,38,4347,39,369
1747835029,EUR,43,5328,44,5911
1747835029,GBP,51,5988,52,8532
1747835029,CHF,46,5692,47,7013
1747835029,JPY,26,7214,27,371
1747835029,DKK,5,83684,5,97874
1747835029,SEK,4,01577,4,11339
1747835029,NOK,3,78901,3,88112
1747835029,CAD,27,7128,28,3865
1747835029,AUD,24,74628,25,34785
1747835029,XAU,4097,245985,4192,078903
1747835579,USD,38,4443,39,3789
1747835579,EUR,43,5421,44,6006
1747835579,GBP,51,608,52,8627
1747835579,CHF,46,584,47,7164
1747835579,JPY,26,7294,27,3792
1747835579,DKK,5,83767,5,97959
1747835579,SEK,4,01707,4,11473
1747835579,NOK,3,78649,3,87854
1747835579,CAD,27,7139,28,3876
1747835579,AUD,24,75662,25,35845
1747835579,XAU,4090,206444,4184,876428
1747835907,USD,38,4406,39,3751
1747835907,EUR,43,5362,44,5946
1747835907,GBP,51,6072,52,8618
1747835907,CHF,46,5926,47,7252
1747835907,JPY,26,726,27,3757
1747835907,DKK,5,83722,5,97912
1747835907,SEK,4,01624,4,11387
1747835907,NOK,3,78504,3,87706
1747835907,CAD,27,7147,28,3884
1747835907,AUD,24,75925,25,36115
1747835907,XAU,4091,749816,4186,455522
1747836956,USD,38,4408,39,3753
1747836956,EUR,43,6073,44,6673
1747836956,GBP,51,6288,52,884
1747836956,CHF,46,6305,47,7641
1747836956,JPY,26,7521,27,4024
1747836956,DKK,5,84561,5,98771
1747836956,SEK,4,02264,4,12042
1747836956,NOK,3,78925,3,88137
1747836956,CAD,27,727,28,401
